episode,speaker,line
Patty Hype,SpongeBob, You will?
Patty Hype,Mr. Krabs," No! I've got a better idea! I'll take this old roadside stand off your hands. For keeps. An in exchange, I'll give you the Krusty Krab. With Squidward, the grill, and all those squeaky pickles!"
Patty Hype,SpongeBob," [In a trance] What did you say, Mr. Krabs?"
Patty Hype,Mr. Krabs, Here's the key to the Krusty Krab. She's yours now.
Patty Hype,"[He hands him a key, composed of two golden ""K""'s and a ring]",
Patty Hype,SpongeBob," Thank you. What should I do now, Mr. Krabs?"
Patty Hype,Mr. Krabs," Run to her, boy. She's waiting for ya."
Patty Hype,SpongeBob," I can't feel my legs, Mr. Krabs."
Patty Hype,Mr. Krabs," Don't worry, boy! I'll fix it! Get this to the Krusty Krab on the double! Good luck, lad!"
Patty Hype,"[He tosses SpongeBob to the crowd, who holds him above their hands and passes him down. While crowd-surfing, SpongeBob's surroundings turn into a pink sky with clouds]",
Patty Hype,SpongeBob, Dreams do come true!
Patty Hype,"[The crowd throws him on the ground in front of the Krusty Krab, where he floats up and kisses the building. We see him cheer in the dining area, kiss the floor, throw buns up into the air in the kitchen, laugh over the phone in Mr. Krabs' office, and stand at the ordering boat, the whole Krusty Krab cleaned and refreshed. Cut back to the Pretty Patties stand, where Mr. Krabs holds up a patty]",
Patty Hype,Mr. Krabs," Ladies and gentlemen! ""Pretty Patties"" is now under new management! Who's next?"
Patty Hype,"[He waves a patty in the air. We see a sea-level shot of the Bikini Atoll Island. It turns from night to dawn. Cut to Mr. Krabs at the stand beside SpongeBob's house. The ""Free Money"" stand has been disassembled]",
Patty Hype,Mr. Krabs, I'm ready! I'm ready! For me money. [A crowd gathers around him] Welcome to Pretty Patties! May I take your money?
Patty Hype,Franco," We want a refund, Krabs!"
Patty Hype,[all talking at once],
Patty Hype,Mr. Krabs, Wha-!?! Who? What?
Patty Hype,Bill, Your dumb Pretty Patties turned my face purple!
Patty Hype,Scottish Man, Look what I got under me kilt!
Patty Hype,"[He raises his kilt to reveal a plaid body, and white underwear.]",
Patty Hype,"Clay, John, and Frank", And look at our tongues!
Patty Hype,"[We see a yellow tongue, a speckled tongue, and a pink tongue. Krabs refers to Frank's]",
Patty Hype,Mr. Krabs, What's wrong with you?
Patty Hype,"[Frank turns off a light to reveal his tongue is glow-in-the-dark, and is pulsing green]",
Patty Hype,Frank," We want our money back. All 46,853 of us."
Patty Hype,"[He turns the light back on, but Krabs is nowhere to be seen]",
Patty Hype,Harold," Hey, where'd he go?"
Patty Hype,"[Cut to Krabs running away, and the crowd chasing them, a rainbow trailing behind them. Mr. Krabs slams into the Krusty Krab door, but it is locked, so he searches for his key]",
Patty Hype,Mr. Krabs," My key! Where's my key? [Recalls he gave it to SpongeBob, and presses himself against the door to get SpongeBob's attention]SpongeBob! Let me in! SpongeBob! Let me in! SpongeBob!"
Patty Hype,"[SpongeBob is in the dining area, and cannot hear due to his pickle-squeaking. Krabs is chased left and right by the mob, still yelling. It uses like this Squeak!. Squeak!. Squeak!. crowd muttering angrily]",
Patty Hype,Mr. Krabs," [screams] SpongeBob, let me in! SpongeBob!"
Grandma's Kisses,[SpongeBob is standing on a hill looking at his grandma's house],
Grandma's Kisses,SpongeBob," There it is! Grandma's house! What wonders await me today? Fresh-baked cookies? Story time? A sweater with love in every stitch? Aw, what am I waiting for? [runs down the hill] Grandma, Grandma, Grandma!"
Grandma's Kisses,Grandma, SpongeBob!
Grandma's Kisses,SpongeBob," Hi, Grandma! [hugs her as the two walk into the kitchen]"
Grandma's Kisses,Grandma," Come in and sit for a while. [gives SpongeBob a plate of cookies] Have a cookie, SpongeBob!"
Grandma's Kisses,SpongeBob," Grandma, you make the best cookies in the deep blue sea. [grabs a cookie and dips it in a glass of  milk] Oh yeah... [eats it. His eyes turn into cookies] Grandma's cookies..."
Grandma's Kisses,Grandma," Now, who wants to lick the spoon? [SpongeBob raises his hand]"
Grandma's Kisses,SpongeBob," Me, me, me! [cut to Grandma telling SpongeBob a story while he licks the spoon]"
Grandma's Kisses,Grandma, ...and then we drove all the way home with all the windows down in the freezing cold.
Grandma's Kisses,SpongeBob, Tell me another story about when I was a baby. [cuckoo clock strikes three. SpongeBob gasps] Three o'clock? I'm gonna be late for work!
Grandma's Kisses,Grandma," Hop in my car, I'll drop you off. [cut to Grandma driving up to the Krusty Krab]"
Grandma's Kisses,SpongeBob," Thanks, Grandma! [hops out of the car]"
Grandma's Kisses,Grandma," SpongeBob, you forgot your kissy-kissy! [SpongeBob turns around and heads back to Grandma. Squidward is watching from the window]"
Grandma's Kisses,SpongeBob," I sure did. [Grandma gives him a kiss, leaving a pink print on his forehead of her lips] Bye, Grandma, thanks for the ride. [Squidward opens the door for SpongeBob] Thank you, Squidward. [walks inside while whistling to some laughing from everyone] Isn't this great? Everybody's in a good mood today."
Grandma's Kisses,Squidward," I love bursting your bubble, SpongeBob, but they're laughing at you, not with you."
Grandma's Kisses,SpongeBob, Did I do something funny?
Grandma's Kisses,Squidward, Your forehead. [points to the kiss]
Grandma's Kisses,SpongeBob, My forehead is funny?
Grandma's Kisses,Charlie," Hey, hey, Grandma's boy? Kissy-kissy-kissy! [everyone laughs]"
Grandma's Kisses,SpongeBob," No, you're wrong! There's nothing wrong with getting kisses from your grandma."
Grandma's Kisses,Charlie," No, especially if you're a big baby who wears diapers! [everyone laughs] And sucks his thumb, and plays with dolls, and, um... [soon, everyone stops laughing] ...wears pajamas with feet in 'em, and carries his, um... blankie around, and..."
Grandma's Kisses,Customers, All right already!
Grandma's Kisses,Squidward," Cheer up, SpongeBob. I know someone who still likes you."
Grandma's Kisses,SpongeBob," Really? You do, Squidward?"
Grandma's Kisses,Squidward," Yeah, your grandma! [everyone laughs. SpongeBob tries getting the kiss off with his hand and a mop but nothing seems to work. Everyone is still laughing at him]"
Grandma's Kisses,SpongeBob, Stop it...! [everyone stops] I have been publicly humiliated for the last time! [runs home crying. Fade to SpongeBob's house]
Grandma's Kisses,Patrick," I'm sorry that happened to you, SpongeBob."
Grandma's Kisses,SpongeBob," Me, too."
Grandma's Kisses,Patrick, You're the most adult person I know.
Grandma's Kisses,SpongeBob," Thanks, Patrick."
Grandma's Kisses,Patrick," You know how grandmas are, they love babies. You just can't act like a baby around her."
Grandma's Kisses,SpongeBob," You're right, Patrick."
Grandma's Kisses,Patrick," Have I ever not been right? [cut to a picture of SpongeBob on a giant red firecracker, a picture of SpongeBob with a giant funnel in his mouth while Patrick holds a giant pumpkin, and a picture of SpongeBob and Patrick in black speedos while a wolf whistle is heard in the background] You're a man now, SpongeBob, and it's time you starting acting like one."
Grandma's Kisses,SpongeBob," Yeah! Oh, but I'm not sure I know how."
Grandma's Kisses,Patrick," Allow me to demonstrate. First, puff out your chest. [SpongeBob obediently puffs out his chest] Now say ""tax exemption."""
Grandma's Kisses,SpongeBob, Tax exemption.
Grandma's Kisses,Patrick," Now, you must acquire a taste for free-form jazz. [jazz music plays] Okay, SpongeBob, you're ready! [cut to both walking up on the hill facing Grandma's house] This is it. What are you going to tell Grandma?"
Grandma's Kisses,SpongeBob, I'm a grownup.
Grandma's Kisses,Patrick," No ifs, ands, or buts about it."
Grandma's Kisses,SpongeBob, A man's gotta do what a man's gotta do.
Grandma's Kisses,Patrick, And then you get behind her and I'll push.
Grandma's Kisses,SpongeBob," Patrick, we didn't say that."
Grandma's Kisses,Patrick," Oh yeah, right."
Grandma's Kisses,SpongeBob, All we need now is the icing on the maturity cake. [takes out a suitcase] I've been growing these babies for years. [opens it to reveal sideburns. Both of them take a pair and put them on]
Grandma's Kisses,SpongeBob & Patrick, Sideburns. [SpongeBob knocks on Grandma's door]
Grandma's Kisses,Grandma," [opens door] Oh, hello, SpongeBob. What a nice surprise. Come here and give your Granny her kissy-kissy. [as she is about to kiss him, SpongeBob puts on a helmet to block it]"
Grandma's Kisses,SpongeBob," [removes his ""Kisses Not Allowed"" helmet off his head] Sorry, grandmother, but the kissing has to stop."
Grandma's Kisses,Patrick," Tell her like it is, SpongeBob, no more baby stuff."
Grandma's Kisses,SpongeBob," He is right, Grandmother. Kisses are for babies, which I am no longer. I have grown up. It is nature's way."
Grandma's Kisses,Grandma," Oh, you are absolutely right."
Grandma's Kisses,SpongeBob," I am? I mean, of course I am."
Grandma's Kisses,Grandma, You will definitely not be treated like a baby around here anymore ever again.
Grandma's Kisses,SpongeBob," I am glad you see it my way, grandmother. [puts on a hat]"
Grandma's Kisses,Grandma," Well, I'm glad that's settled. [holds out a tray of cookies] But what am I going to do with all these fresh baked cookies?"
Grandma's Kisses,SpongeBob," [chuckles] Sorry, grandmother, we adults don't partake in the consumption of sweets, right, Pat... [notices Patrick isn't there] ...rick? [cut to Patrick sitting at the kitchen table]"
Grandma's Kisses,Patrick," Keep 'em coming, Granny! [scarfs down the cookies as SpongeBob watches from a window]"
Grandma's Kisses,SpongeBob, So much for no more baby stuff.
Grandma's Kisses,Grandma, And don't forget the cookie-eating hat! [puts a red hat with springs attached to yellow smiley faces on top of Patrick's head. They both laugh]
Grandma's Kisses,SpongeBob," Hey, that's my cookie-eating hat! I mean it was when I was a baby.[growls in frustration] [knocks on the door. His Grandma opens it]"
Grandma's Kisses,Grandma," Well, look who's here. It's my big old adult grandson."
Grandma's Kisses,SpongeBob," Grandmother, I need to have a mature conversation with Mr. Patrick. [runs up to Patrick, who still eats his snack] [whispering loudly] Patrick, what do you think you're doing? Cookies? Warm milk? A bib? [points to it, which reads ""I heart Grandma""] Is that a kissy mark on your forehead? We are supposed to be adults! [bangs on the table]"
Grandma's Kisses,Grandma," Oh, oh, no roughhousing with a full tummy. [tickles Patrick] Who's the baby?"
Grandma's Kisses,Patrick," I'm the baby, I'm the baby, I'm the baby! [SpongeBob clears his throat] Being grown up is boring. I love being a baby. Besides, I don't get jazz."
Grandma's Kisses,SpongeBob, [chuckles] Poor Patrick. I almost feel sorry for you. [takes out a pipe and blows bubbles from it] Trapped in the awkward phase of diaper days... never to know the rich rewards of being a grownup. [Grandma comes back with more cookies]
Grandma's Kisses,Grandma, Here's a fresh batch of cookies.
Grandma's Kisses,Patrick," All right! [inhales them] Rewards, huh?"
Grandma's Kisses,SpongeBob," Well, yeah, there's, eh... [sees Patrick eating cookies with his mouth open] well, let's see, we... [a cookie rolls over to his side] We went over the jazz... [Patrick grabs the cookie and eats it]"
Grandma's Kisses,Patrick," Oh, Grandma, I'm full. [Grandma sets down another plate of cookies]"
Grandma's Kisses,Grandma," More cookies! [Patrick uses his mouth like a vacuum and eats all the cookies. One of the cookies rolls over by SpongeBob's side. He whistles for a brief second, then checks his wristwatch]"
Grandma's Kisses,SpongeBob, It appears to be my lunch hour. Grownups have to eat to. I guess this will have to do. [Grandma takes the cookie away]
Grandma's Kisses,Grandma," Oh, you don't want this baby food. How about a big piece of steamed coral? [gives him the coral]"
Grandma's Kisses,SpongeBob," Oh yeah, uh... great. [takes a couple bites of it] Nutritious."
Grandma's Kisses,Grandma, Storytime! [Patrick runs to Grandma]
Grandma's Kisses,Patrick," Oh boy! Storytime, storytime, storytime!"
Grandma's Kisses,SpongeBob," Storytime? [Patrick is sitting on Grandma's lap, ready to hear a story]"
Grandma's Kisses,Grandma," You'll enjoy this, Patrick. It's a wonderful story about a magical sea leprechaun. [SpongeBob walks in] Oh, SpongeBob, you wouldn't be interested in this baby book. [drops a giant book on the floor] Here's the technical manual on routine active maintenance."
Grandma's Kisses,SpongeBob," Oh, uh... great. Yeah. [opens the book] Fascinating. No pictures, just the way I like it. [while eating a cookie, Patrick bites his finger leaving a big red bruise]"
Grandma's Kisses,Patrick, [acting like a 2-year old] D'oh! My wittle finger! [sobs]
Grandma's Kisses,Grandma," Hold still, hold still. [kisses his finger] All better?"
Grandma's Kisses,Patrick, [talking normally] Sorta.... [holds up his other finger] this finger hurts a little bit too. [Grandma kisses his other finger]
Grandma's Kisses,Grandma, How about I give you a present?
Grandma's Kisses,Patrick," Oh, boy, I hope it's cookies! [opens up the box to find a sweater but puts it on his head] Alright, another hat."
Grandma's Kisses,Grandma," No, Patrick, it's a sweater?"
Grandma's Kisses,SpongeBob, Huh?
Grandma's Kisses,Grandma, With love in every stitch.
Grandma's Kisses,SpongeBob," No... [imagines himself in the sweater instead of Patrick. The sweater tears in half] Don't I get a present, Grandma?"
Grandma's Kisses,Grandma," Oh, I almost forgot. [hands him some office supplies] Here's some office supplies. I didn't wrap them. I knew you wouldn't mind. [cuckoo clock strikes three again] Uh-oh, three o'clock, time for adults to go to work. Bye-bye, SpongeBob."
Grandma's Kisses,"[Patrick gets the sweater on] I'll bet you'd fancy a nap, huh, Patrick? [Patrick yawns] You still here, SpongeBob?",
Grandma's Kisses,SpongeBob," Uh, I don't need to leave yet. I can be late for work."
Grandma's Kisses,Grandma," [puts a blanket over Patrick as he lays on the couch] No, no, no, that wouldn't be the adult thing to do."
Grandma's Kisses,SpongeBob," Alright, I guess I'll be going. I've, uh, got a lot of adult-type business to take care of, so, uh, I'll see yah later."
Grandma's Kisses,Grandma," Okay, thanks for stopping by, SpongeBob."
Grandma's Kisses,SpongeBob," Yep, that is it. Here I go."
Grandma's Kisses,Grandma, Come again if you get the chance. [SpongeBob opens the door]
Grandma's Kisses,SpongeBob," Out into the cold, grown-up world alone without a sweater."
Grandma's Kisses,Grandma, Toodleloo.
Grandma's Kisses,SpongeBob, I don't know when I'll be back.
Grandma's Kisses,Grandma, I know how busy you are.
Grandma's Kisses,SpongeBob," So, uh... that's it. [Patrick is sleeping]"
Grandma's Kisses,Grandma," Shh, he's asleep. [SpongeBob slowly closes the door]"
Grandma's Kisses,SpongeBob," Soo long... [closes the door but then opens it with sad eyes. His sideburns fall off of his head. He starts throwing a big tantrum] I don't wanna grow up! [holds up a giant chocolate chip cookie and snaps it in half in front of his face] I want cookies! [holds up a giant baby bottle with milk inside] and ""milkie""! [wears a sweater] I want a sweater with love in the stitches! [runs around wearing a diaper with a blue pin on it as he's putting powder in the diaper] I wanna wear ""diadies""! [rides in a wagon] I wanna ride in my wagon! [holds his giant teddy bear] I wanna cuddle-wuddle with Mister Stuffykins! [rides his old rocking horse with a sailor hat on and a lollipop] I wanna rocky-rock on my seahorsey! [holds up his bruised finger] And I want kissy-kissy on my boo-boo! [SpongeBob cries this instant as he falls on the floor in his front body, slamming his fists on the floor as if a kid was throwing a tantrum. He then rolls like a wheel. Grandma is shocked and sad for him. SpongeBob, sitting, sprays his tears in his mouth. Grandma thinks for a second. He ratchets like a lawn sprinkler, almost spinning around and sprays tears everywhere. He spins even faster and floods the whole house]"
Grandma's Kisses,Grandma," Take it easy, SpongeBob. [picks up the still-crying SpongeBob] SpongeBob. SpongeBob! [SpongeBob starts gasping after each cry. Grandma holds his lips, stopping SpongeBob's crying] You don't have to be a baby to get ol' Grandma's love."
Grandma's Kisses,SpongeBob, [sniffles as he starts to feel a bit better] I don't?
Grandma's Kisses,Grandma," Of course not. [pulls the plug under the tears to drain it] No matter how grown-up you get, you'll always be my little baby boo. [Grandma tickles SpongeBob, then kisses his forehead] And remember, you can kiss your grandma and still be an adult. [hands SpongeBob his sideburns and a chocolate chip cookie] Here you go. [SpongeBob puts on his sideburns and eats the cookie]"
Grandma's Kisses,SpongeBob," Thanks, Grandma. [bites the cookie] Uh, Grandma, could you not mention this to the guys down at the Krusty Krab?"
Grandma's Kisses,Grandma," No problem. [she hugs SpongeBob. Outside, Squidward and everyone else are laughing]"
Squidville,[SpongeBob walks up to Patrick with a package in his hand],
Squidville,SpongeBob," Patrick, look. I got my... [he notices Patrick has the same package. He unwraps his to show a reef blower. Patrick unwraps his to show a flower vase. SpongeBob laughs] I'm sorry, Patrick. [he wipes away a tear from his laugh.] It's just for a second I thought... [notices Patrick has the same reef blower as he does]"
Squidville,Patrick," Hey, you got the same reef blower as me! [Patrick blows at SpongeBob] Tag, you're it. [SpongeBob laughs. Both run around tagging each other. Patrick blows away a can while SpongeBob blows away a sand sculpture of himself. Patrick switches the blower to 'suck' and sucks off the lines of SpongeBob's pineapple]"
Squidville,SpongeBob," Patrick, you made my house sparkling clean."
Squidville,Patrick, Sure did.
Squidville,SpongeBob, We haven't improved Squidward's day yet. Let's do his house! [Patrick sucks up the nose on Squidward's house and laughs] My turn. [SpongeBob sucks up one of the windows. Squidward opens up the other window]
Squidville,Squidward, What is going on out here?
Squidville,SpongeBob, We're playing with our new reef blowers!
Squidville,Squidward, Playing with a reef blower? That is the most childish thing I have ever heard of.
Squidville,SpongeBob, But it's fun!
Squidville,Squidward, Fun?! How could playing with one of those over-sized hair dryers possibly be fun?
Squidville,Patrick, Like this... [Patrick sucks the window up. Squidward pulls his nose out of the wall]
Squidville,Squidward," [rubs his nose] Chafed. [opens his front door] Alright, that's...! [Patrick sucks up the door]"
Squidville,SpongeBob," Let's do your house, Patrick."
Squidville,Patrick," Yeah! [the two walk to Patrick's rock, and they see Squidward digging a hole up to the surface, seeing as how he couldn't exit his house any other way. He jumps out of it, fuming]"
Squidville,SpongeBob," Squidward, you're steaming! You're like a steamed vegetable, only smarter."
Squidville,Squidward, Put my windows back!
Squidville,Squidward," SpongeBob, this is the final straw. I am going to move so far away, that I will be able to brag about it. I would- [he is hit on the head with a rock] I would rather tear out my brain stem, carry it into the middle of the nearest four-way intersection, and skip rope with it, than go on living where I do now. [the TV falls to the ground and turns on. On the television is an octopus, who looks like Squidward, but with a hair piece. He is in a suit and stands in front of a rainbow]"
Squidville,TV Octopus," Hi there! Is this the final straw? Do you want to move so far away, that you can brag about it. Would you rather tear out your brain stem, walk out into the middle of the nearest three-way-"
Squidville,Squidward, Four-way!
Squidville,TV Octopus," Four-way intersection, and skip rope with it, than continue living where you do now? Then move to- [the screen goes to static, as Patrick has changed the channel with a remote]"
Squidville,Patrick, I hate this channel.
Squidville,Squidward, No! No! [he grabs the remote and changes it back]
Squidville,TV Octopus," -Tentacle Acres! Where happiness is just a suction cup away! [he puts his tentacles together and pops them. The pop echoes. Cut to a large complex, fenced off. There is a golden door, and above it is the sign ""Tentacle Acres."" Squidward walks to the door, with his clarinet and a few other things. He talks into the intercom on the door]"
Squidville,Squidward, Hello?
Squidville,Guard," Yes, can I help you?"
Squidville,Squidward, I'm here about the happiness. I'll be moving in now.
Squidville,Guard, Are you alone?
Squidville,Squidward," No. I mean, yes. There's nobody with me. Yes, peace and quiet."
Squidville,Guard," Are you now, or have you ever been, a sponge?"
Squidville,Squidward, No.
Squidville,Guard, What about a-
Squidville,Squidward," [cuts him off] No, no starfish. Just a regular, normal, peace-loving- [the door begins to rumble and the gates open, revealing an entire town of houses just like Squidward's old one. A rainbow is formed. Squidward is overjoyed and walks in. He sees octopus kids at an ice cream truck] Heaven at last. [he runs into another octopus walking by]"
Squidville,Other Octopus, I've seen more alert people in a retirement home.
Squidville,Squidward," Oh, which way to the Living-without-a-brain seminar? Don't be late."
Squidville,Other Octopus,"  I've heard better comebacks from a turkey sandwich, get a life! [Squidward squints angrily at him, then becomes happy]"
Squidville,Squidward," This place is even better than I expected! [walks down the road, reading off the house numbers] 302, 303, and 304. Beautiful. [he walks in to house 304] And not a pineapple in sight. [he shuts the door]"
Squidville,"[Cut to night, where Squidward is in cap, nightshirt, and slipper, going to bed. His clarinet, as always, is next to him]",
Squidville,Squidward," Good night, Clary. Tomorrow, we begin life anew."
Squidville,"[the phone rings, startling Squidward. Squidward answers it]",
Squidville,Squidward," 304 New Life street, Squidward speaking. [he hears SpongeBob on the other end speaking gibberish] There is no way I am moving back there, SpongeBob. I am finally among my own kind. [he hears more garbling] Now goodbye!"
Squidville,"[He hangs up. Back at SpongeBob's place, he and Patrick are crushed and exchange gibberish]",
Squidville,"[The next day, Squidward walks out of his house and breathes in the fresh air]",
Squidville,Squidette," Would you pipe down over there, iron lung? [the two start laughing, their foreheads fluctuating up and down as they do. Squidward sucks up the croquet balls and the man's croquet hammer which he was leaning on. He falls to the ground. Squidward laughs]"
Squidville,Squidward," Looks like when it comes to having fun, you don't have a ""leg"" to stand on! [he continues laughing. The woman helps the octopus up]"
Squidville,Squidette, Hey! That's not funny!
Squidville,Octopus #1," Yeah! [another man walks by, clarinet in hand]"
Squidville,Octopus #2, What's going on over here? [the croquet woman points at Squidward]
Squidville,Squidette, [Points at Squidward] It's that guy! He's playing with a reef blower!
Squidville,Octopus #2, Playing? With a reef blower? That's the most childish thing I've ever heard of!
Squidville,Squidward, But it's fun!
Squidville,Octopus #2, [Octopus #2 laughs] How could you possibly have fun with one of those oversized hair dryers?
Squidville,Squidward," Like this! [Squidward sucks up the man's clarinet, and it gets stuck in the nozzle, playing sour notes. The octopus screams]"
Squidville,Octopus #2," Give it back! Please! [Squidward blows it back at him, lodging it in the middle of his face like a crease. Squidward laughs maniacally and runs off. He approaches an octopus on a bike and sticks the nozzle to the ""wheel""]"
Squidville,Squidward," Tag! You're it! [he blows on it, inflating the octopus's head.]"
Squidville,Squidette," What can I get you boys? [Squidward opens a door on the stand and sucks up the two guys' eyes and noses and blows them back out, but puts two noses on one guy and four eyes on the other guy. He runs off laughing]"
Squidville,Octopus, What are you looking at?
Squidville,Octopus #2," Those. [meanwhile, SpongeBob and Patrick approach the complex]"
Squidville,SpongeBob," Here it is, Patrick. Now we've just got to convince Squidward to come back home. You got the apology cake? [Patrick picks up a cake that reads, 'Sorry.' He puts it back in his pants, revealing a giant cake-shaped bulge in them] We're ready!"
Squidville,Patrick, Ying! [SpongeBob pushes the button on the intercom]
Squidville,Guard," Hello, can I help you?"
Squidville,Patrick," Can I get a large #1, extra size?"
Squidville,SpongeBob," But you just ate three orders of fried oyster skins. [Patrick opens his mouth, the fumes emerging from it. A foghorn sounds]"
Squidville,Patrick," I love... fried oyster skins. [cut to inside the control room, where the guard sees SpongeBob and Patrick on one of his monitors]"
Squidville,Guard," We're sorry, but your kind isn't allowed here. [a security guard walks up next to him] He's not leaving, Orville. [the fumes enter the room] You got your night stick ready? [the two smell] Fried oyster skins?! [the two collapse, the guard falling on a button opening the gate]"
Squidville,Patrick," I guess we've got to order inside. [meanwhile, a group of octopi are angrily chasing after a happy-go-lucky Squidward. He sucks the noses off of three houses whilst running by. SpongeBob and Patrick are walking by when they see Squidward run past them]"
Squidville,SpongeBob," Hey! That looked like Squidward! [the mob runs past them] That looked like Squidward also, in angry mob form! [Squidward has approached a dead end]"
Squidville,Policeman," Hold it right there, Mr. Tentacles!"
Squidville,Squidward, Stand back! I've got gardening tools! [the policeman hands him an envelope]
Squidville,Policeman, Here! Just read this! [Squidward looks at it]
Squidville,Squidward, What is it?
Squidville,Policeman, A well thought out and organized list of complaints! [the mob shouts out in agreement. SpongeBob and Patrick walk by]
Squidville,SpongeBob," Patrick, look! It's Squidward! [he runs up to the guy and hugs him, but he's a different octopus with eyebrows and mustache, and a shirt like Squidward's] Squidward! We finally found you! [the octopus pushes SpongeBob off him]"
Squidville,Octopus, Get off me! I'm not Squidward! [pause]
Squidville,Patrick, Are you Squidward now?
Squidville,Policeman," FYI, you don't have to live here, you know! [Squidward, and the crowd, smile]"
Squidville,Squidward," Hey, you're right! [the crowd members' smiles fade] And I'm leaving ASAP! [meanwhile, SpongeBob and Patrick are trying to find Squidward]"
Squidville,SpongeBob, Are you Squidward?
Squidville,Male Octopus, No. [he walks up to the croquet woman]
Squidville,SpongeBob, Are you Squidward?
Squidville,Squidette, No. [Patrick talks to a fire hydrant]
Squidville,Patrick," Are you Squidward? [pause] That's OK, take your time. [SpongeBob walks up to him]"
Squidville,SpongeBob," Any one of these Squidward's can be the real Squidward, Patrick! [the town rumbles as Squidward rockets the leaf blower out of Tentacle Acres and laughs maniacally]"
Squidville,Squidward, Freedom! Woo-hoo! [SpongeBob and Patrick watch him fly over the horizon]
Squidville,SpongeBob," Well, we know one thing it sure isn't that guy!"
Prehibernation Week,Sandy," There we go! [Sandy rakes a pile of leaves in the shape of Texas] SpongeBob, I got all the leaves ra... [steps on piles of leaves still on the ground] SpongeBob, what are all these leaves doing here? You said you were going to rake them!"
Prehibernation Week,SpongeBob, [peeks his head out of a pile of leaves he is in] I am raking the leaves.
Prehibernation Week,Sandy, But they're still all over the ground!
Prehibernation Week,SpongeBob," Sandy, I can't rake any faster. [picks up a leaf and starts scraping it with a tiny rake] These are big leaves. [leaf breaks into more pieces] And they keep breaking into more leaves. [Sandy pushes him away and rakes them herself] Then go scrape the salt lick or somethin'! We got to get this stuff done before it's too late! What's the big rush anyway, Sandy?"
Prehibernation Week,Sandy," [hanging laundry] I told ya, SpongeBob... [scrubs the birdbath with a toothbrush] I'm hibernating next week."
Prehibernation Week,SpongeBob, Hibernating? What's that?
Prehibernation Week,Sandy, [painting the fence] It's when I go to sleep for the whole winter.
Prehibernation Week,SpongeBob, Can I do that?
Prehibernation Week,Sandy," [chuckles] No, silly. It's a mammalian thing. [paints over SpongeBob's helmet]"
Prehibernation Week,SpongeBob," Sandy, you may not have noticed, but I is 100% ma-male."
Prehibernation Week,Sandy," [cleaning her exercise wheel] Enough chitter-chatter, SpongeBob. We don't have much time left!"
Prehibernation Week,SpongeBob," Why, Sandy? When does your... ""carburation"" begin? [Sandy jumps down, pulling down a giant calendar with a giant x on the 8th]"
Prehibernation Week,Sandy, In one week!
Prehibernation Week,SpongeBob," But Sandy, that only gives us 1, 2, 3... [gasps] 168 more hours of playtime!"
Prehibernation Week,Sandy, You're telling me. And there's still so much stuff to do! We gotta climb some things!
Prehibernation Week,SpongeBob, Climb!
Prehibernation Week,Sandy, We gotta jump off of stuff!
Prehibernation Week,SpongeBob, Jump!
Prehibernation Week,Sandy, We gotta ride!
Prehibernation Week,SpongeBob, Ride!
Prehibernation Week,Sandy, I don't wanna go to sleep yet!
Prehibernation Week,SpongeBob, Wait Sandy! [Sandy starts to cry]
Prehibernation Week,Sandy, I can't burn carbs in my sleep!
Prehibernation Week,SpongeBob, Sandy?
Prehibernation Week,Sandy, What?!
Prehibernation Week,SpongeBob," Sandy, I'm willing to sacrifice any of my time that I haven't already sold to Mr. Krabs to you. [Pantera playing]"
Prehibernation Week,Sandy," Well I'm glad, SpongeBob, 'cause for the next seven days, it's gonna be you, me, and these sweatbands! [holds them up. Cut to the giant sand mountains area. Sandy is riding a giant clam shell smashing through a sign] Yee-ha! [sliding down the mountain so fast she is now on fire. She rides past a fish with a backpack on his back. When she goes past him, he drops to the ground and rolls around cause he is on fire. She then rides past a man and a woman. The woman now wears a jogging outfit and the man is now riding a tricycle and holding a lollipop and paddleball. The woman looks at him]"
Prehibernation Week,Fish #1," Uh... I can explain. [Sandy flips in mid-air, still on fire]"
Prehibernation Week,Sandy," I'm hotter than a hickory-smoked sausage! Woo-hoo! [SpongeBob is wearing his green karate head gear and riding down the mountain on his tongue. Cut to two kids, building a sandman]"
Prehibernation Week,Girl," Maybe, if we sing that song, he'll come to life."
Prehibernation Week,Billy, Ready?
Prehibernation Week,Both," [singing] Oh, there once was a sandman... [SpongeBob rides into the sandman. a musical note pops up]"
Prehibernation Week,SpongeBob, Life's as extreme as you want to make it! [jumps off the mountain] Whoo!
Prehibernation Week,Girl," Maybe we didn't sing it right. [SpongeBob flying toward the ground. When he hits it, two bones are sticking out]"
Prehibernation Week,SpongeBob," Yeah. [cut to Sandy and SpongeBob standing outside Sandy's treedome] Whew, what a workout. [pulls out his right arm and shows its damages] I'm going to be feeling this tomorrow. [his arm falls to the ground] Ow."
Prehibernation Week,Sandy," I got to say, I'm impressed with you, SpongeBob. You're making this the best pre-hibernation week ever."
Prehibernation Week,SpongeBob," Well, I'd better get home before Gary chews up the sofa again. [sighs as he lifts up his left leg and moves it alternately with the other over to his house. Later, it's nighttime and he is finally crawling into bed] Good night Gary. [falls asleep. Then Sandy pushes a button which launches SpongeBob out of his bed and into a lake. SpongeBob is now a block of ice. Sandy jumps in and becomes a block of ice]"
